full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Chachamaru127/claude-code-harness,3094,3094,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,546,546,836,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
jqueryscript/awesome-claude-code,509,509,558,0,0,2,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,971,971,611,1,1,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1475,1475,359,0,0,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1099,1099,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,392,392,605,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,210814,210814,21432,96,96,9,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3856,3856,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1670,1670,386,0,0,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,39043,39043,3499,1,1,2,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2053,2053,347,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,932,932,456,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2099,2099,320,2,2,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1648,1648,240,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1935,1935,315,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/skills,174979,174979,20717,46,46,6,https://github.com/anthropics/skills
simonw/claude-code-transcripts,1683,1683,202,0,0,0,https://github.com/simonw/claude-code-transcripts
centminmod/my-claude-code-setup,2624,2624,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1383,1383,218,2,2,0,https://github.com/daymade/claude-code-skills
