full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,5909,5909,772,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6172,6172,678,-1,-1,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3271,3271,624,2,2,2,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2595,2595,936,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4606,4606,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,642,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3595,3595,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2788,2788,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8676,8676,458,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3912,3912,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
ding113/claude-code-hub,3352,3352,391,0,0,0,https://github.com/ding113/claude-code-hub
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,237,237,216,1,1,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2780,2780,419,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3480,3480,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
WorldFlowAI/everything-claude-code,2575,2575,376,18,18,0,https://github.com/WorldFlowAI/everything-claude-code
Windy3f3f3f3f/claude-code-from-scratch,2646,2646,539,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,251957,251957,37843,524,524,53,https://github.com/affaan-m/ECC
asgeirtj/system_prompts_leaks,64299,64299,10552,13,13,3,https://github.com/asgeirtj/system_prompts_leaks
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1700,1700,573,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3093,3093,299,0,0,-1,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,546,546,835,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
krusemediallc/arcads-claude-code,1475,1475,359,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,509,509,556,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,605,0,0,-1,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1099,1099,385,1,1,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,210718,210718,21423,102,102,7,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3855,3855,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1670,1670,386,0,0,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,39042,39042,3497,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2053,2053,347,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,932,932,455,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2097,2097,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1648,1648,240,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/skills,174933,174933,20711,64,64,4,https://github.com/anthropics/skills
darcyegb/ClaudeCodeAgents,760,760,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1933,1933,315,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2624,2624,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1683,1683,202,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1381,1381,218,1381,1381,218,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1916,1916,264,0,0,-1,https://github.com/Njengah/claude-code-cheat-sheet
